movie_id,mfcc_1_mean,beat,beat_confidence,score_1,score_2,score_3,score_4,score_5,spectrum_1,spectrum_2,spectrum_3,spectrum_4,spectrum_5,spectrum_6,spectrum_7,spectrum_8,spectrum_9,spectrum_10,spectrum_11,spectrum_12,spectrum_13,spectrum_14,spectrum_15,spectrum_16,spectrum_17,spectrum_18,spectrum_19,spectrum_20,spectrum_21,spectrum_22,spectrum_23,spectrum_24,spectrum_25,spectrum_26,spectrum_27,spectrum_28,spectrum_29,spectrum_30,spectrum_31,spectrum_32,spectrum_33,spectrum_34,spectrum_35,spectrum_36,spectrum_37,spectrum_38,spectrum_39,spectrum_40,spectrum_41,spectrum_42,spectrum_43,spectrum_44,spectrum_45,spectrum_46,spectrum_47,spectrum_48,spectrum_49,spectrum_50,spectrum_51,spectrum_52,spectrum_53,spectrum_54,spectrum_55,spectrum_56,spectrum_57,spectrum_58,spectrum_59,spectrum_60,spectrum_61,spectrum_62,spectrum_63,spectrum_64
tt5719748,-27.657668197137,300.0,0.09516728624535316,-5.572521786922846,-2.4805745376544257,-0.4106892282596668,0.4691656718596438,-0.4040267900283051,0.020711437,0.4047778,0.0,0.047136143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041996226,0.0,0.36995816,0.55521005,0.0,0.0,0.3753106,0.0,0.028517872,0.0,0.0,0.0,0.0,0.0,0.35084337,0.061907813,0.0,0.0,0.0,0.20151435,0.0,0.25745413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029564336,0.0,0.0,0.0,0.0,0.0,0.0,0.39492285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0173840,-24.92826312591825,133.33333333333334,0.08120542903151598,-1.6204441213345389,-0.7307276793598715,-0.6850797707044552,0.8269462154563358,-3.6611903329347406,0.0,0.0,0.0,0.9277374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8373681,0.0,0.0,0.0,0.0,0.0,1.8511086,0.0,0.28271273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2280214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2963433,0.0,2.45967,0.0
tt0289848,-26.640755990617052,200.0,0.09987057808455564,2.4257910211294913,2.9311847245180735,0.7018245310417762,0.5433678664257382,0.7123560993879642,0.0,0.0,0.0,0.45712256,0.0,0.0,0.0,0.0,0.0,0.0,0.017608155,0.0,0.0,0.6813766,0.0,0.0,0.0,0.0,0.3460198,0.0,0.0,0.5034244,0.0,0.08673379,0.0,0.009466261,0.0,0.0,0.0,0.0,0.46387097,0.725693,0.0,0.04049378,0.0,0.0,0.567216,0.57583725,0.0,0.0135043375,0.0,0.0,0.0,0.0,0.0,0.0,0.26501003,0.09488203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24910374,0.0,0.0,0.0,0.8248079,0.0,0.14773099,0.0
tt0382992,-25.542185861933344,240.0,0.09071215813701597,2.900877314354094,-0.0762789095878799,3.660553498971135,1.4782565084816441,1.1628960169780074,0.0,0.0,0.0,1.1738536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3613346,0.0,0.0,0.0,0.0,0.0,1.8409324,0.0,0.6207235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8486556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4577425,0.0,2.3142197,0.0
tt0104692,-25.559136563023053,200.0,0.09132231404958677,2.775519915572706,1.8900390220866314,0.3915439306742179,0.25776399455951066,-0.6917615646969953,0.0,0.0,0.0,0.25426522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7463623,0.0,0.0,0.7423355,0.0,1.0313923,0.0,0.0,0.40072286,0.0,0.0,0.0,0.24167281,0.0,0.0,0.0016681701,0.0,0.43326724,1.1710349,0.24522021,0.9170203,0.0,0.0,0.49279088,0.0,0.0,0.7847564,0.0,0.0,0.0,0.0,0.0,0.0,0.87509084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86992836,0.0,0.0,0.0,0.8138714,0.0,0.0,0.0
tt0397065,-26.7051869274929,240.0,0.08669527896995706,-11.314968811893872,2.5107508379553396,-1.382668029049762,1.1796875385622976,-0.045279455153564394,0.0,0.0,0.0,0.036233187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1675187,0.0,0.0,0.91800624,0.0,0.3298755,0.0,0.0,0.058324233,0.0,0.0,0.0,0.03125669,0.0,0.022163212,0.2515545,0.0,0.16000327,0.6912116,0.37342727,0.70329016,0.0,0.0,0.16887498,0.0,0.0,0.27210465,0.0,0.0,0.0,0.0,0.0,0.0,0.66950893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5242907,0.0,0.0,0.0,0.2918717,0.0,0.0,0.0
tt0067803,-23.638633033915557,300.0,0.08805668016194332,-5.6025481652792495,-4.612331979889067,8.632173003544784,-1.2267152502947771,-0.9430833629540265,0.0,3.8086193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.257821,5.9936376,0.0,0.0,3.741332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.566477,4.698721,0.0,0.0,0.0,0.0,0.0,1.5127416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87102556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2935899,0.0,2.6822002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0457419,-24.961237314502483,240.0,0.08812513769552764,6.095824354372651,-1.5598624714173275,-0.21280997644506858,-2.015814382816419,-0.8176572168247374,0.0,0.0,0.0,0.62550783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47776437,0.0,0.0,0.0,0.0,0.0,0.8325602,0.0,0.41348493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71740854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8460065,0.0,1.0852082,0.0
tt0070608,-28.65763045207613,300.0,0.10343847684001137,-3.5515243641874283,-11.53734397593814,2.404866372225815,1.453782087343017,0.7078499693624701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7986765,0.0,0.0,2.6759355,0.0,1.2667097,0.0,0.0,0.0,0.0,0.0,0.0,0.5914348,0.0,0.0,1.0505118,0.0,0.10468107,1.115466,1.5306062,2.265823,0.0,0.0,0.16643068,0.0,0.0,0.7427076,0.0,0.0,0.0,0.0,0.0,0.0,2.54708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9379979,0.0,0.0,0.0,0.019599572,0.0,0.0,0.0
tt0119664,-26.731204924103075,200.0,0.09661436829066887,-8.657826291215356,3.830227683092054,-3.4533153559258607,-0.7485192236361796,2.0773083732015336,0.0,0.0,0.0,1.2266268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9818968,0.0,0.0,0.0,0.0,0.0,1.7483399,0.0,0.80035865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.415501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5786635,0.0,2.029634,0.0
tt0795461,-26.26994155530421,150.0,0.0944902162718846,-3.3359111526787557,6.970856227671368,1.1730238601750484,-2.1710178961446713,-4.232019572323338,0.08375924,0.25096405,0.0,0.1273233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097521044,0.29117104,0.0,0.0,0.20387477,0.0,0.10470855,0.0,0.0,0.0,0.0,0.0,0.17513491,0.0,0.011808127,0.0,0.0,0.14291953,0.0,0.06348656,0.032743707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20362358,0.0,0.0,0.0,0.0,0.0,0.0,0.13895622,0.0,0.0,0.0,0.07689895,0.0,0.1607605,0.0,0.21760553,0.0
tt5104604,-27.184734168591795,171.42857142857142,0.1364562118126273,4.883982861153988,-3.8344259970458077,4.683443583762379,1.3910689890148096,2.9374396106117375,0.0,0.0,0.0,0.987724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.641147,0.0,0.0,0.0,0.0,0.0,1.2513406,0.0,0.6668631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9700146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.242261,0.0,1.41274,0.0
tt0815236,-25.307787854202598,171.42857142857142,0.091156462585034,4.367452391892558,4.648747445617482,1.1283684877946902,-1.781211852912593,-1.2172211058387707,0.10509623,0.40018934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4023254,0.0,0.33192843,0.91231763,0.0,0.0,0.32300627,0.0,0.09151028,0.0,0.0,0.0,0.0,0.0,0.5381449,0.14207642,0.0,0.0,0.0,0.45367748,0.2769031,0.13461012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29537705,0.0,0.0,0.0,0.0,0.0,0.09884155,0.0,0.47849756,0.0,0.14477646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0337921,-26.48644360288918,200.0,0.08909335727109516,-7.568888577735209,0.727513376797912,-2.2260615227932625,-0.6975488014740145,1.324836967921581,0.0,0.47562695,0.0,0.13340047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2708227,0.0,0.0,0.0,0.18687475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6123083,0.0,0.0,0.0,0.0,0.23982123,0.27371904,0.0,0.0,0.0,0.0,0.0,0.0,0.0036619827,0.0,0.0,0.0,0.0,0.6054677,0.0,0.0,0.0,0.0,0.0,0.0,0.060494795,0.0,0.0,0.0,0.07741963,0.0,0.0,0.0,0.59192604,0.0
tt3622592,-27.87806456539193,240.0,0.09773371104815863,2.392752602480449,0.0171657086305931,-1.7291099070314768,2.4982271509873684,-0.10019062011094113,0.0,0.24707271,0.0,0.095511764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4129945,0.0,0.10089231,0.6197616,0.0,0.0,0.178623,0.0,0.04760316,0.0,0.0,0.0,0.0,0.0,0.2149961,0.010956615,0.0,0.02168034,0.15378049,0.2174102,0.28115118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09659693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1884713,0.0,0.12757203,0.0,0.0,0.0,0.087019384,0.0,0.0,0.0
tt0086154,-25.05881163377741,240.0,0.09814257028112447,-8.55026426703406,-0.9372637169715031,0.4587213051345356,-0.4506442980120961,-3.1644955324413413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4468348,0.0,0.0,2.1662457,0.0,0.57075906,0.0,0.0,0.0,0.0,0.0,0.0,0.14787495,0.0,0.0,0.8887054,0.0,0.0,0.78166014,1.1490053,1.5034733,0.0,0.0,0.08189746,0.0,0.0,0.39139748,0.0,0.0,0.0,0.0,0.0,0.0,1.6177707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2078391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0054215,-25.926814556165148,240.0,0.09488107549120993,0.26016029408553887,1.2353891781927553,1.3955712006222505,-3.770815544775586,-0.7790983904756043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7496686,0.0,0.0,1.0600829,0.0,0.80798316,0.0,0.0,0.16392645,0.0,0.0,0.0,0.11272907,0.0,0.0,0.34165618,0.0,0.33791876,0.9421033,0.55833226,1.0516069,0.0,0.0,0.16607176,0.0,0.0,0.5680742,0.0,0.0,0.0,0.0,0.0,0.0,0.90513563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9507706,0.0,0.0,0.0,0.4809639,0.0,0.0,0.0
tt0113627,-24.824562343430532,171.42857142857142,0.08875739644970414,2.394323018354443,-0.10288672798731785,4.33499800759463,-0.03779053664616328,-1.412317457418365,0.0,0.18643191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83782387,0.0,0.0,1.0377195,0.0,0.16043518,0.014758721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32449841,0.29682744,0.0,0.034453273,0.42717206,0.5682789,0.62841487,0.0,0.0,0.09045568,0.0,0.0,0.04651174,0.0,0.0,0.0,0.0,0.0,0.0,0.48529083,0.0,0.0,0.0,0.0,0.0,0.12229088,0.0,0.11717595,0.0,0.3881606,0.0,0.0,0.0,0.04891687,0.0,0.0,0.0
tt0082010,-26.68282191312809,200.0,0.09040899306386033,-5.4483296631660005,1.4023292824938003,-2.364972021801443,1.4868505159021284,-1.3477273362191553,0.0,0.15377963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8318894,0.0,0.0,0.9922332,0.0,0.16528511,0.00766322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2919992,0.18021506,0.0,0.0,0.4092391,0.48229152,0.6975074,0.0,0.0,0.081135556,0.0,0.0,0.043474473,0.0,0.0,0.0,0.0,0.0,0.0,0.46129993,0.0,0.0,0.0,0.0025898777,0.0,0.05952742,0.0,0.06666787,0.0,0.38619155,0.0,0.0,0.0,0.08434088,0.0,0.0,0.0
tt0080661,-25.305312563650087,200.0,0.1003405221339387,1.5927640002500463,2.907176730838549,-1.4803597509338544,-0.27240907099615025,-1.2274576534178023,0.0,0.21895003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1370523,0.0,0.0,2.5361183,0.0,0.06701077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0857988,1.3146609,0.0,0.0,0.43847844,1.43562,1.5767113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4509023,0.0,0.0,0.0,0.0,0.0,0.23764761,0.0,0.0,0.0,1.0866153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt4572514,-25.293052708447327,150.0,0.08975202984419575,3.973552969242775,5.081191664756816,0.47940349762897033,0.547860088966385,0.1703909470058056,0.0,1.8104922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.322906,3.1753983,0.0,0.0,1.8790731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3664392,2.0620458,0.0,0.0,0.0,0.34434637,0.009726226,0.8476691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5419146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22639333,0.0,1.4465227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0264935,-25.52462557733261,200.0,0.09707241910631738,0.8894963560916,-2.4197664543776196,1.2122658223971419,0.20180316571602364,-0.8973052540146559,0.0,0.05975379,0.0,0.27369514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4390636,0.0,0.0,0.0,0.0,0.0,0.334449,0.0,0.034192026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66157866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29255143,0.0,0.38238955,0.0,0.7099136,0.0
tt0821642,-29.407036313958002,240.0,0.0901757418611351,-0.15762887542480322,-2.019432637331913,-1.4916069596192052,2.61408873543728,1.4775515845506226,0.0,2.0786352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5375302,3.6992455,0.0,0.0,1.9903408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7345876,2.6776772,0.0,0.0,0.0,0.6804775,0.48513144,0.81218594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37297148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6972477,0.0,1.5515383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0090830,-25.885051309687785,240.0,0.09518477043673014,-7.798408736876534,2.6899465844026156,-2.4352991073280523,-0.3855431796725969,-0.2245693157563087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8689933,0.0,0.0,1.7172139,0.0,1.239889,0.0,0.0,0.12985978,0.0,0.0,0.0,0.600085,0.0,0.0,0.23102121,0.0,0.30115816,1.2581868,0.7443329,1.4884354,0.0,0.0,0.5194684,0.0,0.0,1.0483602,0.0,0.0,0.0,0.0,0.0,0.0,1.8698874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3305211,0.0,0.0,0.0,0.6373825,0.0,0.0,0.0
tt0477302,-25.480863241188523,171.42857142857142,0.08517476898352752,-10.637484560064204,-1.2331436561621707,2.8633196890429464,0.16589069752232238,-2.254441333425319,0.0,1.2580088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6813817,1.9961481,0.0,0.0,1.4321207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85629815,1.2024606,0.0,0.0,0.0,0.0,0.0,0.72693056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73555934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9314805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt1013753,-24.322395623443192,240.0,0.13510798593671522,0.8522012785208326,-0.9934465795940252,7.025921525890282,2.3403057419180486,-1.0355214942208704,0.0,0.6384225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925519,0.0,0.328687,1.7323384,0.0,0.0,0.35650933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6585161,0.9828953,0.0,0.0,0.0,0.8503338,0.9264826,0.079363346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46498072,0.0,0.0,0.0,0.0,0.0,0.45891368,0.0,0.43680355,0.0,0.35599342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0111143,-26.49889023001803,240.0,0.1052756091790868,-10.325861213708208,-1.2941576033270572,2.227540063291457,1.4855748314927046,-1.6208832290374295,0.0,0.39731994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64932215,0.0,0.14290872,1.160528,0.0,0.0,0.28134724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4470641,0.41614407,0.0,0.0,0.16704878,0.5549203,0.5492363,0.039157704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2973811,0.0,0.0,0.0,0.0,0.0,0.19763039,0.0,0.27796042,0.0,0.25951204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0465580,-27.571360724952196,300.0,0.08783579837005738,-3.620598507282725,-2.865834538339346,-2.9149751769941292,0.5341183913255714,1.9206991117886458,0.0,0.0,0.0,1.4821018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5737231,0.0,0.0,0.0,0.0,0.0,2.410689,0.0,0.6829748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3931904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8990985,0.0,2.9430456,0.0
tt0139414,-27.34847189729888,200.0,0.08896969696969696,2.042949271905944,0.30432230423467077,-2.3568527165050677,1.36597738979055,1.8469448169309053,0.0,0.0,0.0,0.2211884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82844734,0.0,0.0,0.50241286,0.0,0.2702137,0.0,0.0,0.27834818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3247175,0.6631782,0.1246357,0.3674026,0.0,0.0,0.26784086,0.185787,0.0,0.052114345,0.0,0.0,0.0,0.0,0.0,0.0,0.29969442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36323655,0.0,0.0,0.0,0.4235098,0.0,0.0,0.0
tt0472033,-26.566947185945967,240.0,0.10447361371551027,-2.0322917414237818,-0.20520451431520123,-0.36025432277878344,-0.47052041764593105,0.23728682677620216,0.0,0.0,0.0,0.44029367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7977824,0.0,0.0,0.0,0.0,0.0,0.7085939,0.0,0.14011358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9926739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20731525,0.0,0.5603515,0.0,1.154372,0.0
tt0102175,-25.54965107860975,200.0,0.09187423438138016,3.7901587282975817,-4.779968727702411,0.732506073629982,-1.8175737143692168,0.06009470482599042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3013124,0.0,0.0,2.236828,0.0,0.2970335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9570822,0.0,0.0,0.67282933,1.2767284,1.3553118,0.0,0.0,0.0,0.0,0.0,0.2220346,0.0,0.0,0.0,0.0,0.0,0.0,1.4621285,0.0,0.0,0.0,0.0,0.0,0.07605171,0.0,0.0,0.0,1.0645194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0372532,-24.15626508132037,200.0,0.09594930979859698,-1.440175583854585,-2.5746973154305253,-0.34976277108565734,-0.6060182963558034,-1.615849188135489,0.0,1.6932845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2558424,3.0794778,0.0,0.0,1.724789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3245369,2.0431812,0.0,0.0,0.0,0.59812975,0.0,0.8922161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36710793,0.0,1.349117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt1129442,-27.42799334501729,300.0,0.12150837988826815,-5.211905807002213,-3.226657368576145,1.1379571937395145,1.103031552350389,-1.0491806212968493,0.0,0.0,0.0,2.0085356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7085093,0.0,0.0,0.0,0.0,0.0,2.9113235,0.0,1.2050967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3528516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4258544,0.0,3.2358284,0.0
tt8097306,-26.28904130852354,240.0,0.09110807113543093,0.8332401716185044,-1.251920840495651,-3.7781643753902774,-2.0603691039745593,-4.559003630819907,0.09839014,0.35528773,0.0,0.048278973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299346,0.41373783,0.0,0.0,0.29707915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21856125,0.0,0.004981011,0.0,0.0,0.05696842,0.0,0.22055224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06681751,0.0,0.0,0.0,0.0,0.0,0.0,0.24496031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500117,0.0
tt1082868,-26.58140267888472,240.0,0.09606060606060604,0.365744148497662,-0.9966631029146622,-2.789844387673816,0.22900263855779993,-0.271825952302039,0.0,0.0,0.0,0.95515126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7952408,0.0,0.0,0.0,0.0,0.0,1.7384763,0.0,0.37616652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0852025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1985189,0.0,2.380579,0.0
tt0082517,-23.921152354089827,200.0,0.0969834576710996,0.9219642596405719,-1.4244717227170713,0.4083624592110774,1.4459466450739824,-2.1633514356847083,0.0,1.1490259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7063963,0.0,1.0545957,3.5336096,0.0,0.0,0.50138587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93029034,2.8114336,0.0,0.0,0.0,1.4757442,1.7333227,0.1863994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1273803,0.0,0.0,0.0,0.0,0.0,0.92221165,0.0,0.5520518,0.0,0.6991228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0426931,-26.78092865202236,300.0,0.08610201216658869,-2.5205040503631673,-0.8578668633666863,1.1752431888848256,-1.3181091475147073,-0.5966707042520605,0.0,0.42869952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2653288,0.0,0.0,1.8360946,0.0,0.014703661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5021046,0.7038222,0.0,0.0,0.37221146,1.0222123,1.0926456,0.0,0.0,0.0,0.0,0.0,0.02837649,0.0,0.0,0.0,0.0,0.0,0.0,0.8206898,0.0,0.0,0.0,0.0,0.0,0.39637315,0.0,0.1664516,0.0,0.609261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0107076,-25.87469033558633,200.0,0.09276905829596413,1.3099839548092145,-5.75596440471365,-1.4593271011706759,-1.6302482377202925,-1.289730516414357,0.0,0.0,0.0,0.6552589,0.0,0.0,0.0,0.0,0.0,0.0,0.23371522,0.0,0.0,0.5646971,0.0,0.0,0.0,0.0,0.56285626,0.0,0.0,0.79420143,0.0,0.20822409,0.0,0.044793725,0.0,0.0,0.0,0.0,0.61930895,0.90829414,0.0,0.0,0.0,0.0,0.77833384,0.8601538,0.0,0.043104693,0.0,0.0,0.0,0.0,0.0,0.0,0.19169956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20145936,0.0,0.0,0.0,1.199877,0.0,0.09797625,0.0
